4404,1789271903,1671571,0
1710,1789272917,1943417,0
4592,1789273369,2183448,2143478
3354,1789275664,1796981,2179535
3529,1789276385,2127978,0
2843,1789276977,2181891,0
4173,1789277753,2085697,0
4132,1789277967,2171938,0
5018,1789278176,1556649,1655794
1383,1789278197,542783,0
3860,1789278436,2136214,0
819,1789279596,1747712,0
5129,1789280275,2123609,0
5708,1789280727,1233516,2072629
4841,1789281470,2183998,1405084
2687,1789282531,2136708,0
1148,1789282801,1546340,2123325
1529,1789282822,91387,0
5353,1789282939,1651308,1370083
7045,1789284122,2182145,2078176
4834,1789284844,1657363,0
4769,1789284951,813,0
7540,1789285304,2082469,0
5933,1789285483,2179516,2184122
2219,1789286151,925391,0
4890,1789286362,1419758,0
1730,1789286978,1166358,0
8131,1789287474,2121007,0
4028,1789287680,2077500,2126990
2568,1789287925,2178467,0
2577,1789288020,2181676,0
3582,1789288407,1166358,0
857,1789288967,1966979,0
10,1789290129,2093156,0
1824,1789290306,2174772,0
1222,1789292144,222751,2065272
732,1789292270,1894143,1479932
2677,1789292496,2083885,0
1217,1789292761,2129677,2038416
1217,1789292761,2129677,2129677
1217,1789293538,2038416,2129677
4644,1789293546,2136315,1546340
3532,1789294195,1747712,0
805,1789296214,1156788,2175505
5563,1789296635,1796437,1097179
2923,1789297866,2143715,0
6961,1789298178,3904,2184234
693,1789298460,2180410,0
1278,1789299858,2058795,0
4071,1789300444,1577451,0
686,1789303373,2124889,0
224,1789303887,278359,1673222
995,1789304165,1320170,0
5378,1789304349,2070871,0
1320,1789304863,2172838,1679379
6650,1789305072,2126523,2130617
4613,1789306063,1671571,0
3955,1789306190,2025956,2869
426,1789308079,2137188,0
1130,1789309056,2076485,0
2991,1789309709,1369805,0
1131,1789309993,311234,1826108
4670,1789311212,2183448,0
148,1789312362,2181542,2115128
5932,1789312527,2183480,0
4360,1789313335,1577451,0
1017,1789315123,2014236,0
1619,1789315220,2122743,0
1588,1789317576,2182121,0
903,1789317796,1485683,0
5264,1789318551,2176673,0
2139,1789319005,2138682,0
951,1789319430,1945137,0
3891,1789319934,2085697,0
3445,1789321654,1943417,0
1265,1789322991,2023202,2183209
2985,1789323802,572281,2135170
6405,1789324634,2124191,0
6405,1789324658,2124191,2124191
3011,1789325968,1651308,2137449
3768,1789326742,1912482,0
6988,1789326900,2092734,0
772,1789327078,2184251,1985704
1432,1789327890,2056942,0
6007,1789328309,2182228,0
902,1789328590,2109083,0
101,1789328893,2125437,0
3584,1789329143,1651308,2182413
5684,1789330048,3904,199877
356,1789330387,2181708,0
1367,1789330404,1958874,2121965
2977,1789330639,2124912,2133990
2117,1789330786,2183455,0
4162,1789331190,1577451,0
407,1789331645,1745999,2181789
3392,1789331674,1543507,0
3216,1789331786,219369,2176594
4121,1789332379,2177696,2180088
6730,1789332971,1999464,0
5180,1789334260,2174904,0
3396,1789334300,2168803,2180740
2350,1789334565,1485683,0
4345,1789335668,992825,0
2068,1789336722,2131544,570723
3595,1789338051,2085697,0
4962,1789338315,2176355,0
117,1789338480,2122744,0
4269,1789338797,1595726,967045
3967,1789339034,2182271,2137133
1287,1789339154,2063206,0
4143,1789339418,934653,0
4786,1789339739,1556649,0
1180,1789341683,1958874,1267847
959,1789342270,1766388,2183449
5494,1789342924,286637,0
540,1789343632,2032066,1960055
6119,1789344564,656147,0
4379,1789344584,1898371,0
4049,1789345023,2183483,0
68,1789345422,1745999,2087044
2346,1789347082,2124483,1579889
4498,1789347356,183045,0
2084,1789347633,2080309,0
4124,1789348121,2071214,2178081
4444,1789348124,2127978,0
4828,1789349204,1996908,0
2106,1789349774,1470110,0
1334,1789349946,1586763,0
4316,1789352766,2134563,1751219
4322,1789353198,2084142,0
3264,1789353468,1731373,2177807
5166,1789354800,10764,2122501
3923,1789355331,2171938,0
7578,1789355521,2177858,0
1227,1789358433,2137188,0
5516,1789359735,1173630,2184036
3875,1789360064,1912482,0
4644,1789360182,1546340,2136315
4644,1789360182,1546340,1546340
2294,1789360485,1485683,0
4334,1789362372,2133518,2018546
1214,1789362634,2057638,2003676
3883,1789363772,865857,0
2413,1789365484,2176997,0
1140,1789366152,311234,2136315
2979,1789366973,835134,2134821
1428,1789368382,2085697,0
5846,1789369889,1233516,0
5413,1789370173,741002,488498
1653,1789370354,2174905,0
5091,1789371542,1683698,0
177,1789371606,2182287,0
2358,1789371656,2183482,1592617
1076,1789372770,2122743,0
6260,1789373234,2121850,0
2474,1789373234,1810435,1796981
2932,1789373756,2183490,2128808
6388,1789374011,1174348,0
722,1789374876,2183488,0
3602,1789376397,15527,2182893
4428,1789377151,2127978,0
3354,1789377777,2177696,1796981
3354,1789377777,2177696,2177696
5893,1789378125,278359,2135137
3423,1789379334,1453511,0
1074,1789379869,907588,0
4352,1789380171,1980096,2095168
1170,1789380717,2023202,719468
2642,1789381569,912352,2052081
1702,1789381715,2124889,0
757,1789383385,1747712,0
4666,1789383861,1671571,0
413,1789384709,2076485,0
5525,1789386257,2126523,2179725
1352,1789387159,2051496,1989696
388,1789387272,2129677,0
3816,1789387571,1994814,2089545
6513,1789388010,2184203,0
625,1789388825,2176880,0
4337,1789389610,2121243,2177914
4744,1789389659,1344475,0
5093,1789389944,2176985,2178802
3543,1789391165,1684263,0
86,1789391186,28243,2170846
2508,1789391188,2178638,0
5059,1789391209,3257,0
1113,1789391587,4675,0
475,1789392186,2182836,0
4313,1789393306,1342035,1943417
6094,1789393469,2184165,0
1974,1789395416,2090921,0
1285,1789396277,572281,2135170
3177,1789398623,110010,0
8255,1789399175,2121007,0
5626,1789399305,2466,0
5560,1789400326,2122184,2129523
186,1789400976,301920,183902
1947,1789401306,1406307,0
5407,1789401526,741002,2137541
1532,1789401741,2122744,0
6091,1789402583,2002238,0
1923,1789403262,1949840,0
1504,1789405983,2183397,0
771,1789406252,2182257,0
2277,1789407127,572281,0
632,1789407829,2076485,0
4075,1789408828,2113964,2177724
2604,1789410085,2085697,0
411,1789410444,2088835,0
2860,1789411045,2086782,2121172
3258,1789411047,311234,0
5626,1789411476,1999464,2466
5447,1789412107,2121326,0
421,1789412875,1406307,0
1023,1789412879,1271321,2133516
2869,1789412920,1945137,0
3316,1789413824,7672,0
1850,1789413868,2181774,349480
5639,1789415722,1124356,2184047
4101,1789416000,862456,2179793
3939,1789416321,2117706,1994026
3092,1789418850,1766388,2145005
202,1789419516,1945137,0
1142,1789419654,1390210,2174871
3881,1789419771,80335,2128709
6056,1789420066,2142901,0
868,1789420685,1543507,0
1963,1789421453,1471280,91387
1939,1789422394,1613388,41007
6304,1789422518,804111,0
2914,1789422745,254189,2127087
3975,1789423148,835134,0
1152,1789423215,1947487,2178434
4018,1789423491,1747072,0
4014,1789423756,2127978,0
2621,1789424495,2183455,0
2046,1789426202,2090629,362000
1009,1789426891,1475038,0
4812,1789427708,1344786,0
5465,1789428067,1651308,0
1704,1789428120,2145649,1433177
1704,1789428141,2145649,2145649
4803,1789428329,1320170,0
219,1789428571,2145367,0
7207,1789428597,1905015,2079605
2631,1789429147,572281,0
7278,1789429157,862424,0
3077,1789429880,2023202,2144256
506,1789431186,2183254,0
763,1789431283,1036162,0
6093,1789431452,3904,0
6875,1789432426,1326344,2175784
7277,1789432476,2184204,0
1062,1789433222,2179460,0
1610,1789435378,2137186,0
3077,1789435763,1982781,2023202
4058,1789437085,2182274,2177766
2812,1789437319,1889098,0
191,1789437618,1958874,0
3070,1789438296,2136699,0
2983,1789438720,2179516,2134962
4139,1789439240,1571842,2180094
2948,1789439372,1961278,0
3247,1789439858,2132828,2177379
1761,1789440741,1470110,0
4574,1789441492,1980096,1653196
5803,1789441674,164,0
3885,1789441785,2124912,1860047
6072,1789442223,2090745,2131331
6072,1789442223,2090745,2090745
1776,1789442261,865857,0
596,1789442476,1945137,0
3077,1789443405,2023202,1982781
6524,1789445596,1611365,1593827
2351,1789446359,1613388,0
4136,1789446411,1535952,2180092
5710,1789446522,2130145,389146
3015,1789446780,2179363,0
573,1789447998,1963398,0
5330,1789448083,2083788,2180143
1963,1789448863,1898371,1471280
1448,1789449840,28243,0
5690,1789450748,1999464,0
6458,1789450787,1784555,1588173
2446,1789452373,2131544,1727699
285,1789452973,1786798,2113377
3915,1789453181,2121243,2182242
4759,1789454041,2175174,0
6925,1789454506,656147,2031771
4998,1789456250,1736828,2181428
3205,1789459664,2124483,2176243
2488,1789460111,2137298,1824034
2474,1789461212,240304,1810435
3002,1789461394,1580481,2137186
4351,1789461580,254189,0
5331,1789461842,2113999,0
3192,1789462662,1609139,2175878
2258,1789463023,1731373,2183991
6050,1789463245,2070871,1446155
1773,1789468140,2178811,110010
4003,1789469296,2176985,2177264
3267,1789470210,2078276,2177881
3311,1789471738,3904,0
6001,1789471918,23046,0
3173,1789472472,1945137,0
8,1789472539,1271321,572504
8,1789472539,1271321,1271321
1594,1789472888,2036434,0
2213,1789473204,2136699,0
1332,1789473545,2174102,1319129
5077,1789474333,1075536,0
6194,1789474565,2090745,2182228
2622,1789474575,2129677,0
4329,1789474803,2113964,0
1470,1789475096,1187462,0
4247,1789475227,1671571,0
4051,1789475900,1783692,2177699
1351,1789476024,1966979,0
82,1789476095,1967204,0
242,1789476416,1471280,2018016
2221,1789476638,287776,1165711
4196,1789476921,1587053,2180532
2291,1789476978,2177759,0
3384,1789477020,2084332,0
5408,1789478465,1563523,2180148
4999,1789479139,1671571,0
2322,1789479794,2122757,0
2551,1789480665,2070095,0
2799,1789480751,1810435,2110087
2717,1789480811,2084142,0
91,1789481010,1156608,0
3825,1789482137,1766388,0
2727,1789482679,1682674,2086782
2229,1789482923,2145441,0
1790,1789484626,35585,0
3549,1789485036,835134,0
7643,1789485374,2179394,0
3068,1789485558,1078293,0
1549,1789485873,2179488,0
3464,1789486688,1608799,0
4047,1789487315,219202,2178082
4711,1789487998,1716245,0
3822,1789488416,1889098,0
43,1789489534,9148,1666980
2052,1789490276,1947566,0
1308,1789490450,64340,0
6859,1789491240,1707975,0
5685,1789491521,1784555,740471
300,1789491827,1786798,2134795
5513,1789491857,1317137,0
3566,1789492064,1174348,2182344
2518,1789493244,800543,2137186
2571,1789493344,2018579,0
4459,1789493694,2140502,1184145
1122,1789494205,2181824,0
2240,1789494206,2181891,0
4653,1789494392,1587053,1939848
5307,1789494573,2032066,1329046
1049,1789494779,1657363,1959014
7793,1789495949,2092734,1819308
3559,1789496189,2183804,0
8292,1789496438,1714244,0
4158,1789497366,554260,0
6095,1789498174,2118644,2184146
3580,1789498319,2131441,0
3350,1789498415,2078276,2179399
3844,1789498784,2021767,2137106
1067,1789499111,287776,1165711
8262,1789499152,2177858,0
2860,1789500047,1682674,2086782
6596,1789500057,2116596,2180493
3290,1789500515,1259861,0
5874,1789500604,1887375,2184122
3682,1789501343,2179275,0
3853,1789501990,1148395,0
6637,1789502086,2116596,0
3601,1789502149,1993578,0
4801,1789502354,2094332,0
6222,1789503215,1784555,1043943
2326,1789504644,2093156,0
2766,1789504731,2027527,2100524
6241,1789505196,934653,0
4913,1789505575,1546340,2180152
5588,1789506244,2177523,0
3535,1789507059,2049063,0
3535,1789507060,2049063,2049063
1847,1789507902,2133518,0
2747,1789509347,2084332,0
2368,1789509395,1979816,0
5204,1789509881,2177105,0
3519,1789510282,278359,254547
1064,1789511542,1247466,2181860
6420,1789511778,2113999,0
5533,1789513861,2142901,2070871
4571,1789514095,2083788,0
3018,1789515272,302869,0
4694,1789516902,1344786,0
108,1789517163,184307,0
715,1789517253,2183957,0
3489,1789518716,2182836,0
4125,1789518982,992825,0
5567,1789519893,2466,0
2429,1789519998,2126926,0
5594,1789520802,23632,2081316
3957,1789521260,2133019,0
5114,1789521291,1247466,0
1031,1789521442,1231327,0
2751,1789522814,2023202,0
4232,1789523888,2131544,0
5548,1789525511,2124934,2184036
1777,1789526963,2087974,1156608
4164,1789527159,2182145,2144325
3295,1789527180,2078276,2178201
3225,1789528094,1810435,2176927
2221,1789530154,2017869,287776
2221,1789530154,2017869,2017869
2221,1789530154,2017869,2017869
7302,1789530883,975086,0
4545,1789532941,2142802,0
5234,1789532966,1836199,0
4120,1789533136,217192,0
6670,1789533182,2113999,0
1667,1789533457,550454,0
7414,1789533743,292351,2181811
802,1789533825,1186212,0
120,1789534095,1731373,0
3379,1789534787,1889098,0
6752,1789536048,2082469,0
4422,1789537427,2113964,0
4054,1789540102,2136658,0
4535,1789540821,888810,0
4981,1789540966,1683698,0
5065,1789542366,219369,2100268
1517,1789542460,1651308,1589382
2221,1789542772,287776,2017869
1945,1789545738,1983197,0
4840,1789545970,1344786,0
42,1789546696,1608799,0
4410,1789546914,2127978,0
3527,1789549550,1682674,2182169
3204,1789550026,865857,0
4215,1789552134,254189,0
5571,1789552856,2122184,0
1965,1789553601,2131544,0
4793,1789554377,1907385,0
3953,1789554444,254189,0
7320,1789554773,2179394,2179728
6278,1789555909,1734443,2177523
2578,1789556699,2129677,0
5589,1789557390,23632,2183480
1090,1789557566,2122773,0
3086,1789557849,1021247,0
4358,1789558880,1786798,2098548
1584,1789559399,2137298,1824034
680,1789559892,2071214,214
3306,1789560129,1580481,2121965
4293,1789561258,2021767,2137395
7654,1789561329,2133408,2180548
4069,1789561507,302869,0
823,1789563569,2176707,0
3932,1789563635,2176830,0
5256,1789564166,1587053,2184021
4727,1789564260,1996908,0
3461,1789564918,2084332,0
7203,1789565521,1667968,0
3512,1789565577,2057638,2182015
5518,1789568660,219369,0
4899,1789568688,1344786,0
1052,1789570652,2058795,0
3088,1789570695,1342035,0
755,1789570770,2078276,531777
3999,1789572742,1721928,0
1533,1789573368,2023202,0
7587,1789573389,2088089,2182161
1109,1789573819,2070095,0
4043,1789574548,2127978,0
7917,1789574656,1935738,0
3238,1789575344,1745999,0
4152,1789577624,1889098,0
6587,1789578213,1833730,2106040
6587,1789578213,1833730,1833730
1993,1789578620,2131441,197846
427,1789579863,1820949,1762817
5984,1789581200,1905015,0
614,1789582129,2129194,15291
4050,1789582834,912352,0
3279,1789582948,1271321,2133516
1955,1789582973,2129677,0
5450,1789583081,286637,0
3653,1789583264,1563523,0
6439,1789583348,2101178,0
2389,1789585166,1471280,2182015
1821,1789585522,1745999,2133516
4723,1789585525,1545062,2098548
5178,1789586229,2113999,0
5225,1789587642,1320170,2080812
406,1789587797,2017869,0
5213,1789588300,2134563,2126585
4563,1789589064,2172838,978034
1868,1789590022,1674937,0
3820,1789590100,1678679,1045898
3635,1789590110,2145359,0
6603,1789591654,1796437,1097179
1510,1789593226,1814340,0
5396,1789593959,2466,0
4648,1789594349,926570,0
5408,1789595425,2142901,1563523
7622,1789595712,2133408,2180539
5216,1789596465,19450,0
5114,1789596728,2090745,1247466
4580,1789597200,1716245,0
7724,1789597617,2184210,0
4868,1789597985,2014236,0
375,1789600404,577826,701464
946,1789601157,2103534,0
5913,1789601257,2179320,2135100
2136,1789601302,1994814,0
7300,1789603136,1810435,1819637
3693,1789603814,2025956,2183599
3249,1789606230,2136273,0
5408,1789607072,1563523,2142901
5408,1789607072,2142901,1563523
2048,1789607182,2173364,0
5145,1789607358,2088438,0
1395,1789608212,2027527,352604
6069,1789608517,2178811,13447
587,1789609287,2133518,0
3983,1789611822,1783692,0
5408,1789611979,1563523,2142901
3608,1789612507,2183639,0
5483,1789612902,3257,0
781,1789614716,2184324,2062753
1772,1789617346,1731373,0
6186,1789617495,795080,2130968
6335,1789617530,1752476,2141578
2044,1789617549,2124699,0
7098,1789617600,2183448,2126872
6026,1789618105,2181217,0
5822,1789618789,2090745,0
1289,1789618890,934653,0
3694,1789618946,1187462,0
6003,1789619047,222751,2122184
2260,1789619772,2136214,1379818
2260,1789619773,2136214,2136214
5806,1789620710,1390210,1326344
2080,1789621110,311234,656164
6104,1789622229,1124356,2092900
5085,1789622797,1671571,0
3404,1789623948,2121468,2180825
8437,1789624404,2133408,0
3971,1789628989,1915106,0
3902,1789632641,2127978,0
4516,1789635598,2140134,2124699
2847,1789635827,2090921,0
4910,1789637033,2113999,0
5704,1789637096,2088089,0
6493,1789638302,2181676,2063206
2124,1789638313,1986226,878285
2098,1789638372,2129194,0
4973,1789639150,23046,0
3762,1789639944,2179320,0
2477,1789640534,2090629,0
4738,1789641507,2080999,0
584,1789645347,1674937,0
4509,1789645945,2182267,2183976
5591,1789646714,2184165,0
2521,1789646724,2182398,0
942,1789648680,2136214,1001039
5488,1789650482,795080,991519
1500,1789653372,2181542,949693
4263,1789654372,2101846,0
4659,1789654488,2032066,1589949
5468,1789655423,1833730,0
482,1789655914,1342035,0
8085,1789657230,292351,2141717
8151,1789657334,2133408,2143212
1987,1789657628,1247466,189413
1546,1789658083,2179320,0
6214,1789660196,2133335,0
3101,1789660241,2183201,0
5832,1789660649,219369,0
3326,1789663597,2182145,2179093
1327,1789664301,2083885,0
3195,1789666879,2182836,0
5262,1789668078,2118644,7365
4856,1789668676,2088720,0
5094,1789669459,1571842,0
4573,1789671185,2183051,0
4861,1789671408,164,2183995
7569,1789672566,2183481,0
4449,1789672978,2177144,40585
1279,1789674032,1651308,0
2382,1789674191,384682,0
3333,1789674897,2130145,0
87,1789675352,2084142,2140887
1116,1789676208,331657,0
5997,1789676286,23632,1423677
2251,1789676371,64340,0
611,1789678181,2136708,0
3299,1789679438,2139741,0
411,1789679660,2121468,2088835
1589,1789679814,800543,2103534
5039,1789680125,2126523,0
3876,1789680450,2032066,0
6678,1789680734,1105744,0
5063,1789680953,2027527,0
5378,1789681295,2121326,2070871
2700,1789681432,1961278,0
6912,1789681737,1233516,0
2454,1789682363,2168803,0
1349,1789682833,2121243,1393257
1010,1789682839,1946447,0
456,1789683388,2182034,0
602,1789683581,2125883,2121965
7446,1789683882,2177761,1580549
1505,1789685089,2088835,0
2534,1789685880,2179320,0
677,1789686014,2121468,0
3756,1789687142,2181101,0
4576,1789687655,2080999,0
5582,1789688904,286637,0
3789,1789690991,2032066,0
3109,1789691281,2183491,0
644,1789691883,1745999,2136021
4169,1789692670,1390210,0
4308,1789696265,2133019,0
4830,1789696353,2103338,0
1699,1789696775,1100445,1097438
4362,1789699121,217192,0
3490,1789699294,2182034,0
5250,1789699411,2121850,1659
3704,1789701342,2032066,0
6347,1789701777,216871,0
2275,1789704017,2177696,1453511
3597,1789704345,2177696,2182836
2128,1789705976,201700,0
4368,1789706147,311234,2136315
4368,1789706147,311234,311234
981,1789706328,2078276,0
2161,1789706418,2049063,0
1127,1789707871,1947487,669607
5084,1789708592,231570,285930
6237,1789708933,2181075,0
1084,1789709434,1186212,0
419,1789710033,2179363,0
6117,1789710399,2174163,0
2029,1789711135,2182145,287776
4937,1789711199,2126523,0
7262,1789713193,934653,2098905
2893,1789713346,2182957,0
2174,1789713539,2184324,1019205
5424,1789713642,2126523,0
1897,1789714109,2181669,0
1085,1789714208,2178892,0
5009,1789715768,2126523,0
7634,1789716591,934653,2184295
6108,1789717350,776487,2184148
5578,1789717692,2176355,0
7096,1789718403,862456,1667968
5857,1789719717,2126523,0
5471,1789720827,2126523,0
3114,1789723016,2127978,0
2974,1789723056,1586763,0
7727,1789723336,1935738,0
630,1789723929,2179988,1709215
4443,1789723978,2080999,0
2137,1789724237,2181245,0
4441,1789726300,1980096,0
1788,1789726361,2177696,0
2453,1789726617,1344786,1749963
5837,1789727479,2126523,0
4333,1789727989,2182267,0
5558,1789728140,2183314,486017
4301,1789729008,1390210,0
4301,1789729008,1390210,1390210
2203,1789730377,2177696,0
5389,1789730500,2126523,0
279,1789731099,1963398,0
2221,1789732599,2095097,287776
3513,1789733436,2177696,0
5703,1789734400,1615111,0
5476,1789734413,2126523,0
2221,1789735236,1545062,2095097
5575,1789735618,2126523,0
2498,1789736404,1187462,0
5556,1789736725,2142901,0
6039,1789736997,2021767,2184141
2459,1789739122,20451,1772694
591,1789739429,2136658,0
7123,1789739569,804111,380208
5348,1789741447,1702291,0
5712,1789742535,2126523,0
4705,1789743175,2113999,0
5712,1789743779,2184056,2126523
4339,1789743869,2183483,2132944
4339,1789743872,2132944,2183483
2221,1789744178,2182145,1545062
2221,1789744178,2182145,2182145
7816,1789744707,2179394,2179333
651,1789744818,2177696,0
5134,1789745302,2027527,0
8286,1789745405,1075536,0
3899,1789748692,433392,0
4795,1789748767,1124356,0
2259,1789748946,20634,0
6048,1789748969,2184204,0
6048,1789749197,2142222,2184204
4636,1789749568,2128799,0
1022,1789749602,2182121,0
4339,1789749965,2132944,2132944
4906,1789750974,2183448,0
2650,1789752014,2119519,2055242
702,1789752193,2183804,0
1022,1789752938,2113353,2182121
1078,1789754585,684733,837378
4788,1789754586,1993222,0
2483,1789754982,2126926,0
5460,1789755811,23046,0
766,1789756381,2145649,321281
3304,1789756477,1459338,2178204
7636,1789758021,862424,0
5142,1789758541,934653,0
5131,1789759617,1833730,0
5482,1789760216,2126523,0
5714,1789760906,2126523,2184056
4209,1789761038,2083788,0
6763,1789761146,2137298,1824034
2182,1789761850,2059063,0
3562,1789762063,2114370,2182326
527,1789763366,1993222,0
5274,1789763866,2126523,0
4590,1789764483,1993222,0
4284,1789765649,1993222,0
1297,1789768020,2084142,2182953
3346,1789768220,380925,0
5115,1789768549,1989499,0
1670,1789769481,2078276,0
4228,1789769656,2179394,0
6550,1789769942,23632,2133183
1829,1789770643,2080999,0
6584,1789772357,2172838,2102822
6584,1789772357,2172838,2172838
7222,1789772780,1955107,0
4961,1789773024,2126523,0
4627,1789773475,2142901,0
1179,1789773536,747111,0
6895,1789775959,554260,93720
4230,1789776276,141108,0
5058,1789778008,2126523,0
5880,1789778104,2129923,0
3760,1789778365,1993222,0
2250,1789779234,1989499,1328819
5388,1789780281,934653,0
4912,1789780331,311234,2174871
1908,1789781380,747111,0
7421,1789781644,2172761,292351
6806,1789782073,2021767,2142309
2352,1789785900,789512,287776
2352,1789785900,789512,789512
2352,1789785900,789512,789512
6396,1789785965,216871,0
855,1789786001,1731373,0
1609,1789786150,2181217,2133036
4083,1789786179,433392,0
1067,1789787682,2017869,287776
3315,1789788139,1745999,2178602
7407,1789788162,2092734,0
7618,1789790993,1564217,0
4668,1789791667,1587053,2183983
3284,1789791949,1651308,0
2325,1789792532,1731373,0
316,1789793978,2017869,287776
4108,1789794334,1390210,0
1236,1789795488,577826,0
7176,1789796034,934653,1665557
7333,1789797355,2137048,2184271
1317,1789797679,2124889,380925
3221,1789797684,2177696,2176885
3421,1789799060,2179988,0
5574,1789799122,2118644,0
5449,1789799176,1075536,0
7595,1789799671,1259861,2176385
2103,1789800265,2183201,0
5265,1789800294,1671571,0
3705,1789800879,2070095,0
3145,1789801025,1731373,0
5607,1789801354,2126523,0
1699,1789801427,1406307,1100445
4634,1789801605,2119727,0
1701,1789802383,2114370,1100445
4676,1789802587,1980096,0
2558,1789803205,1036162,0
5012,1789805551,813,0
1317,1789805933,1961278,2124889
2961,1789806674,1810435,1519293
2961,1789806676,1810435,1810435
3879,1789806765,1814340,0
4191,1789807344,1845090,0
5500,1789809003,1615111,0
4915,1789809249,1546340,2180147
3285,1789812251,2059063,0
6521,1789812617,1784555,2177166
6152,1789812848,1947566,0
3864,1789814179,2133019,0
8245,1789814180,2177122,0
4163,1789814244,1845090,0
5289,1789814950,934653,0
3016,1789815328,1745999,2058795
1027,1789816764,87568,0
2549,1789818213,2121004,1949840
2915,1789819042,2181835,0
4715,1789820300,769012,0
504,1789820354,992825,1437765
4129,1789821550,986252,2180087
989,1789821950,1731373,0
95,1789824463,2181837,0
6047,1789824765,2021767,0
9695,1789824920,2184479,0
5896,1789825070,2126523,0
404,1789825717,2145649,0
3007,1789826293,2183490,0
708,1789826863,2017869,0
2232,1789827495,80335,1224118
4655,1789829496,141108,1437765
5197,1789830998,934653,0
137,1789831823,2122773,0
9761,1789832716,2184479,0
196,1789833205,1982781,0
7290,1789833724,1398254,2177331
6784,1789835831,1752476,2184217
1035,1789836411,2059063,0
5785,1789837188,2021767,0
678,1789838196,1613388,2178638
5113,1789838768,2126523,0
70,1789838932,1951772,0
4517,1789839562,316717,0
4660,1789839705,2080999,0
4519,1789840573,1546340,0
1080,1789843787,684733,842480
8057,1789844069,1830104,0
175,1789844159,1731373,0
4147,1789844427,2083788,0
371,1789844772,1766388,0
5364,1789847480,1993222,0
6863,1789848945,23632,2184223
7820,1789849176,817959,0
3984,1789850428,20451,2142481
4492,1789851995,2179029,0
2778,1789852397,486339,0
9060,1789853082,2184479,0
4604,1789853387,316717,0
2600,1789853472,2121745,0
97,1789853508,2183957,0
4756,1789853729,11565,0
2662,1789854131,1651308,2058795
672,1789854439,1043263,0
1508,1789854803,2057638,0
2423,1789855205,1863997,1701431
4866,1789855283,1124356,0
240,1789855996,1731373,0
2735,1789856545,1186212,0
8291,1789856580,1678679,0
4579,1789856686,2128799,0
9516,1789856891,2184479,0
4630,1789857792,1587053,0
6611,1789858835,1740954,879464
4141,1789858855,934653,0
133,1789858883,2123609,1100445
5681,1789859017,1833730,0
4489,1789859115,96667,0
1587,1789859221,24249,1824034
2042,1789861963,2017869,355278
1991,1789862160,2175100,190983
6946,1789862932,1564217,0
3030,1789864367,2025956,0
8765,1789864374,2181789,0
4561,1789866290,2005788,0
8276,1789867162,2009293,0
4737,1789867349,2117494,0
474,1789867538,2177759,0
5244,1789867868,888810,2132851
312,1789868214,1731373,0
5365,1789868321,888810,2132851
261,1789868706,1745999,0
7058,1789869247,862424,0
8033,1789870816,2060287,1323047
9705,1789871117,2184479,0
917,1789871878,2183605,0
3808,1789874045,2140134,2098548
2107,1789874193,1703257,0
1137,1789874362,28243,0
4980,1789876458,776487,0
5883,1789876491,2178811,0
3857,1789877004,2132828,247494
562,1789877284,2179552,0
562,1789877284,2179552,2179552
4145,1789877747,1912482,2181807
6423,1789877874,2028057,2065543
1841,1789877955,2124889,2179460
5638,1789878269,2088603,0
4984,1789879154,1706235,0
908,1789879737,2025956,0
185,1789880112,1806454,0
3297,1789880283,384682,0
3417,1789880668,2172761,0
1929,1789881763,2056370,0
4117,1789882426,1825930,2132160
139,1789883079,1608799,0
5234,1789883986,1796437,1836199
512,1789884421,1731373,0
1103,1789884467,1580481,2103534
1103,1789885912,2038416,1580481
4591,1789886935,1587053,0
4807,1789888607,934653,0
2590,1789888615,2057638,2056942
5234,1789888767,1836199,1796437
9399,1789889107,2184479,0
7248,1789889532,1024499,0
1278,1789889579,1745999,2058795
2745,1789890250,1951772,0
8083,1789890380,486339,2184332
2960,1789891116,1878083,0
1025,1789891804,2179320,0
3872,1789891838,1671571,0
3872,1789891838,1671571,1671571
3380,1789893469,2172761,0
334,1789893495,2174060,0
5924,1789893838,2177144,0
6256,1789894884,2184203,0
2215,1789895462,1731373,1146818
3598,1789896063,2057638,0
2969,1789896088,2178892,0
1302,1789896168,2176880,0
5288,1789897292,1796437,1836199
3909,1789897858,2132944,2118444
365,1789898411,2038416,1749417
4029,1789898798,2133518,2118444
7452,1789899434,1678679,0
6528,1789899634,1947566,0
6559,1789900315,2028057,2184190
8048,1789901776,2184289,2184052
151,1789902498,2172761,0
5052,1789902516,403419,2132851
2517,1789902695,1946447,0
5810,1789902815,1137797,412476
6218,1789905024,1403742,0
2816,1789905249,2172761,0
3680,1789906192,2057638,0
5023,1789906390,934653,0
1703,1789906908,1731373,0
7531,1789907210,1989499,2172610
2010,1789907732,1810435,258443
3433,1789907794,2179363,0
2371,1789908091,2083091,0
6515,1789908720,2129150,0
5097,1789908800,1989499,0
4276,1789909126,934653,0
1840,1789909808,2113353,0
5234,1789910146,1796437,1836199
5267,1789910192,2178811,0
390,1789911178,1078293,0
2659,1789911257,1863997,2058154
3783,1789911711,2059063,0
2496,1789911848,9148,0
4332,1789911997,183045,0
140,1789912329,2129923,0
1153,1789913030,2183804,0
9362,1789913256,2184378,0
7800,1789913470,1784555,1830104
1905,1789913810,240304,7672
4674,1789914446,1714244,2144772
